sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0000,0,1.0471975511965976,0
matlab_0001,0.01745329251994332,1.0471975511965976,0
matlab_0002,0.03490658503988664,1.0471975511965976,0
matlab_0003,0.052359877559829959,1.0471975511965976,0
matlab_0004,0.069813170079773501,1.0471975511965976,0
matlab_0005,0.087266462599716599,1.0471975511965976,0
matlab_0006,0.10471975511966014,1.0471975511965976,0
matlab_0007,0.12217304763960324,1.0471975511965976,0
matlab_0008,0.13962634015954678,1.0471975511965976,0
matlab_0009,0.15707963267948988,1.0471975511965976,0
matlab_0010,0.1745329251994332,1.0471975511965976,0
matlab_0011,0.19198621771937652,1.0471975511965976,0
matlab_0012,0.20943951023932006,1.0471975511965976,0
matlab_0013,0.22689280275926316,1.0471975511965976,0
matlab_0014,0.24434609527920648,1.0471975511965976,0
matlab_0015,0.26179938779915002,1.0471975511965976,0
matlab_0016,0.27925268031909334,1.0471975511965976,0
matlab_0017,0.29670597283903644,1.0471975511965976,0
matlab_0018,0.31415926535897998,1.0471975511965976,0
matlab_0019,0.33161255787892308,1.0471975511965976,0
matlab_0020,0.3490658503988664,1.0471975511965976,0
matlab_0021,0.36651914291880971,1.0471975511965976,0
matlab_0022,0.38397243543875326,1.0471975511965976,0
matlab_0023,0.40142572795869635,1.0471975511965976,0
matlab_0024,0.4188790204786399,1.0471975511965976,0
matlab_0025,0.43633231299858277,1.0471975511965976,0
matlab_0026,0.45378560551852587,1.0471975511965976,0
matlab_0027,0.47123889803846897,1.0471975511965976,0
matlab_0028,0.48869219055841207,1.0471975511965976,0
matlab_0029,0.50614548307835516,1.0471975511965976,0
matlab_0030,0.52359877559829826,1.0471975511965976,0
matlab_0031,0.54105206811824136,1.0471975511965976,0
matlab_0032,0.55850536063818446,1.0471975511965976,0
matlab_0033,0.57595865315812755,1.0471975511965976,0
matlab_0034,0.59341194567807065,1.0471975511965976,0
matlab_0035,0.61086523819801375,1.0471975511965976,0
matlab_0036,0.62831853071795685,1.0471975511965976,0
matlab_0037,0.64577182323789994,1.0471975511965976,0
matlab_0038,0.66322511575784304,1.0471975511965976,0
matlab_0039,0.68067840827778614,1.0471975511965976,0
matlab_0040,0.69813170079772924,1.0471975511965976,0
