sample_id,x,y,vx,vy,ax,ay
matlab_0000,0,2,-2.0943951023931953,0,0,-2.1932454224643014
matlab_0001,-0.034904812874566954,1.9996953903127825,-2.0940761158746706,-0.036552234567221988,0.038277410529558492,-2.1929113805632379
matlab_0002,-0.069798993405001911,1.9987816540381915,-2.093119253485479,-0.073093334969705465,0.076543161389068193,-2.1919093566124439
matlab_0003,-0.10467191248588768,1.9972590695091477,-2.0915248066951748,-0.10961217043428616,0.11478559646012856,-2.1902396558381243
matlab_0004,-0.13951294748825066,1.9951281005196484,-2.0892932611876951,-0.14609761696991561,0.15299306672655411,-2.1879027868473075
matlab_0005,-0.17431148549531647,1.9923893961834911,-2.0864252967134198,-0.18253856075613664,0.19115393382277765,-2.184899461472928
matlab_0006,-0.20905692653530711,1.9890437907365466,-2.0829217868821095,-0.21892390152846061,0.22925657357900903,-2.1812305945569865
matlab_0007,-0.24373868681029517,1.985092303282644,-2.0787837988967985,-0.25524255595961554,0.26728937956206994,-2.1768973036718879
matlab_0008,-0.27834620192013115,1.9805361374831405,-2.0740125932287126,-0.29148346103563505,0.30524076661082589,-2.171900908780013
matlab_0009,-0.31286893008046207,1.9753766811902753,-2.0686096232333187,-0.32763557742575938,0.34309917436513848,-2.1662429318316478
matlab_0010,-0.34729635533386105,1.969615506024416,-2.0625765347076159,-0.36368789284512271,0.3808530707872631,-2.1599250963013796
matlab_0011,-0.38161799075309,1.9632543668953277,-2.0559151653888139,-0.39962942540920171,0.41849095567461941,-2.1529493266631139
matlab_0012,-0.41582338163551913,1.9562952014676112,-2.0486275443945372,-0.4354492269790039,0.4560013641628643,-2.1453177478038583
matlab_0013,-0.44990210868773051,1.9487401295704703,-2.0407158916047368,-0.47113638649597689,0.49337287021820075,-2.1370326843764618
matlab_0014,-0.48384379119933596,1.9405914525519927,-2.0321826169854953,-0.5066800333056225,0.53059409011785841,-2.1280966600915039
matlab_0015,-0.51763809020504215,1.9318516525781364,-2.0230303198549247,-0.54206934046880362,0.56765368591768584,-2.1185123969485469
matlab_0016,-0.55127471163399899,1.9225233918766376,-2.0132617880913917,-0.57729352805973422,0.60454036890579799,-2.1082828144069889
matlab_0017,-0.58474340944547409,1.9126095119260706,-2.002879997284301,-0.61234186644964994,0.64124290304122744,-2.0974110284967682
matlab_0018,-0.61803398874989557,1.9021130325903068,-1.9918881098277035,-0.64720367957515623,0.67775010837653105,-2.0859003508691907
matlab_0019,-0.65113630891431407,1.8910371511986335,-1.9802894739569992,-0.68186834819026099,0.71405086446331034,-2.0737542877881681
matlab_0020,-0.6840402866513382,1.8793852415718164,-1.9680876227290323,-0.71632531310110004,0.75013411373960803,-2.0609765390621759
matlab_0021,-0.71673589909060142,1.8671608529944033,-1.9552862729458895,-0.75056407838236949,0.78598886489814845,-2.0475709969172575
matlab_0022,-0.74921318683182492,1.8543677091335744,-1.9418893240227237,-0.78457421457448606,0.82160419623439573,-2.0335417448114126
matlab_0023,-0.78146225697854843,1.8410097069048803,-1.9279008567999565,-0.81834536186050222,0.85696925897341147,-2.0188930561907368
matlab_0024,-0.8134732861516013,1.8270909152852013,-1.9133251323002129,-0.85186723322180602,0.8920732805744962,-2.0036293931876892
matlab_0025,-0.84523652348139944,1.8126155740732997,-1.8981665904303744,-0.88512961757164699,0.9269055680126097,-1.9877554052618831
matlab_0026,-0.87674229357815503,1.7975880925983339,-1.882429848629138,-0.91812238286553238,0.96145551103557059,-1.9712759277838152
matlab_0027,-0.9079809994790935,1.7820130483767358,-1.8661197004605019,-0.95083547918754585,0.99571258539604146,-1.954195980561966
matlab_0028,-0.93894312557178106,1.7658951857178542,-1.8492411141535978,-0.98325894181164863,1.0296663560573163,-1.9365207663137154
matlab_0029,-0.96961924049267323,1.7492394142787919,-1.8317992310893216,-1.0153828942370322,1.0633064803719341,-1.9182556690805481
matlab_0030,-0.99999999999999889,1.7320508075688781,-1.8137993642342185,-1.0471975511965965,1.0966227112321496,-1.8994062525880193
matlab_0031,-1.030076149820107,1.7143346014042256,-1.7952469965221003,-1.0786932216376357,1.1296049001913009,-1.8799782585509903
matlab_0032,-1.059838528466408,1.696096192312853,-1.7761477791838931,-1.1098603116738279,1.1622430005551252,-1.8599776049246481
matlab_0033,-1.0892780700300519,1.6773411358908494,-1.756507530026217,-1.1406893275076264,1.1945270704420801,-1.8394103841018385
matlab_0034,-1.1183858069414911,1.658075145110085,-1.7363322316592242,-1.1711708783221604,1.2264472758117348,-1.818282861057263
matlab_0035,-1.1471528727020894,1.6383040885779856,-1.7156280296742403,-1.2012956791417704,1.2579938934603156,-1.7966014714391083
matlab_0036,-1.1755705045849432,1.6180339887498971,-1.6944012307717555,-1.231054553660301,1.2891573139824877,-1.7743728196086834
matlab_0037,-1.2036300463040932,1.5972710200945881,-1.6726583008403442,-1.2604384370362938,1.3199280446984738,-1.7516036766286702
matlab_0038,-1.231322950651313,1.5760215072134467,-1.6504058629870924,-1.2894383786542241,1.3502967125456147,-1.7283009782005905
matlab_0039,-1.258640782099671,1.5542919229139449,-1.627650695520134,-1.3180455448509458,1.3802540669334957,-1.7044718225521232
matlab_0040,-1.2855752193730745,1.5320888862379594,-1.6043997298839137,-1.3462512216065123,1.4097909825617678,-1.6801234682749171
matlab_0041,-1.3121180579810103,1.5094191604455478,-1.580660048547802,-1.3740468171985494,1.4388984621998,-1.6552633321135533
matlab_0042,-1.3382612127177118,1.4862896509547925,-1.5564388828487046,-1.4014238648193769,1.4675676394273232,-1.6298989867063316
matlab_0043,-1.3639967201249923,1.4627074032383454,-1.5317436107883295,-1.4283740251550829,1.4957897813352301,-1.604038158278573
matlab_0044,-1.3893167409179896,1.438679600677307,-1.5065817547857749,-1.4548890889257566,1.5235562911857012,-1.5776887242891364
matlab_0045,-1.4142135623730898,1.4142135623731003,-1.4809609793861274,-1.4809609793861165,1.550858711030856,-1.5508587110308676
matlab_0046,-1.4386796006772971,1.3893167409180001,-1.4548890889257675,-1.5065817547857645,1.5776887242891255,-1.5235562911857128
matlab_0047,-1.4627074032383354,1.3639967201250029,-1.428374025155094,-1.5317436107883191,1.6040381582785621,-1.4957897813352419
matlab_0048,-1.4862896509547827,1.3382612127177227,-1.4014238648193882,-1.5564388828486944,1.6298989867063209,-1.4675676394273349
matlab_0049,-1.5094191604455383,1.3121180579810212,-1.3740468171985607,-1.580660048547792,1.6552633321135428,-1.4388984621998118
matlab_0050,-1.53208888623795,1.2855752193730858,-1.3462512216065243,-1.6043997298839039,1.6801234682749069,-1.4097909825617803
matlab_0051,-1.5542919229139356,1.2586407820996823,-1.3180455448509578,-1.6276506955201242,1.7044718225521129,-1.3802540669335084
matlab_0052,-1.5760215072134378,1.2313229506513246,-1.2894383786542361,-1.650405862987083,1.7283009782005807,-1.3502967125456271
matlab_0053,-1.5972710200945794,1.203630046304105,-1.2604384370363062,-1.6726583008403351,1.7516036766286607,-1.3199280446984867
matlab_0054,-1.6180339887498885,1.1755705045849552,-1.2310545536603137,-1.6944012307717464,1.7743728196086739,-1.289157313982501
matlab_0055,-1.6383040885779772,1.1471528727021014,-1.2012956791417828,-1.7156280296742314,1.796601471439099,-1.2579938934603285
matlab_0056,-1.6580751451100768,1.1183858069415034,-1.171170878322173,-1.7363322316592158,1.8182828610572543,-1.226447275811748
matlab_0057,-1.6773411358908414,1.0892780700300642,-1.1406893275076391,-1.7565075300262087,1.8394103841018299,-1.1945270704420934
matlab_0058,-1.6960961923128455,1.0598385284664205,-1.109860311673841,-1.7761477791838853,1.8599776049246399,-1.162243000555139
matlab_0059,-1.714334601404218,1.0300761498201194,-1.0786932216376486,-1.7952469965220923,1.8799782585509819,-1.1296049001913144
matlab_0060,-1.7320508075688708,1.0000000000000115,-1.0471975511966096,-1.8137993642342107,1.8994062525880111,-1.0966227112321634
matlab_0061,-1.749239414278785,0.969619240492686,-1.0153828942370458,-1.8317992310893145,1.9182556690805406,-1.0633064803719483
matlab_0062,-1.7658951857178473,0.93894312557179394,-0.98325894181166207,-1.8492411141535907,1.9365207663137081,-1.0296663560573305
matlab_0063,-1.7820130483767291,0.90798099947910638,-0.9508354791875594,-1.8661197004604948,1.9541959805619584,-0.99571258539605567
matlab_0064,-1.7975880925983274,0.87674229357816813,-0.91812238286554615,-1.8824298486291313,1.9712759277838083,-0.96145551103558502
matlab_0065,-1.8126155740732934,0.84523652348141265,-0.88512961757166086,-1.898166590430368,1.9877554052618764,-0.92690556801262425
matlab_0066,-1.8270909152851955,0.81347328615161463,-0.85186723322182001,-1.913325132300207,2.003629393187683,-0.89207328057451085
matlab_0067,-1.8410097069048743,0.7814622569785622,-0.81834536186051665,-1.9279008567999503,2.0188930561907306,-0.85696925897342657
