sample_id,x,y,vx,vy,ax,ay
matlab_0000,0,4,-4.1887902047863905,0,0,-4.3864908449286029
matlab_0001,-0.069809625749133908,3.9993907806255651,-4.1881522317493411,-0.073104469134443975,0.076554821059116984,-4.3858227611264757
matlab_0002,-0.13959798681000382,3.997563308076383,-4.186238506970958,-0.14618666993941093,0.15308632277813639,-4.3838187132248878
matlab_0003,-0.20934382497177537,3.9945181390182953,-4.1830496133903496,-0.21922434086857231,0.22957119292025713,-4.3804793116762486
matlab_0004,-0.27902589497650132,3.9902562010392968,-4.1785865223753902,-0.29219523393983121,0.30598613345310821,-4.3758055736946151
matlab_0005,-0.34862297099063294,3.9847787923669822,-4.1728505934268396,-0.36507712151227328,0.3823078676455553,-4.369798922945856
matlab_0006,-0.41811385307061422,3.9780875814730932,-4.165843573764219,-0.43784780305692123,0.45851314715801805,-4.3624611891139731
matlab_0007,-0.48747737362059035,3.9701846065652879,-4.1575675977935971,-0.51048511191923107,0.53457875912413988,-4.3537946073437759
matlab_0008,-0.55669240384026231,3.961072274966281,-4.1480251864574251,-0.5829669220712701,0.61048153322165177,-4.3438018175600259
matlab_0009,-0.62573786016092414,3.9507533623805506,-4.1372192464666373,-0.65527115485151877,0.68619834873027696,-4.3324858636632957
matlab_0010,-0.6945927106677221,3.9392310120488321,-4.1251530694152319,-0.72737578569024541,0.76170614157452621,-4.3198501926027593
matlab_0011,-0.76323598150617999,3.9265087337906555,-4.1118303307776278,-0.79925885081840342,0.83698191134923883,-4.3058986533262278
matlab_0012,-0.83164676327103826,3.9125904029352223,-4.0972550887890744,-0.8708984539580078,0.9120027283257286,-4.2906354956077166
matlab_0013,-0.89980421737546101,3.8974802591409405,-4.0814317832094735,-0.94227277299195378,0.98674574043640151,-4.2740653687529235
matlab_0014,-0.96768758239867192,3.8811829051039854,-4.0643652339709906,-1.013360066611245,1.0611881802357168,-4.2561933201830078
matlab_0015,-1.0352761804100843,3.8637033051562728,-4.0460606397098493,-1.0841386809376072,1.1353073718353717,-4.2370247938970937
matlab_0016,-1.102549423267998,3.8450467837532751,-4.0265235761827833,-1.1545870561194684,1.209080737811596,-4.2165656288139779
matlab_0017,-1.1694868188909482,3.8252190238521413,-4.005759994568602,-1.2246837328992999,1.2824858060824549,-4.1948220569935364
matlab_0018,-1.2360679774997911,3.8042260651806137,-3.983776219655407,-1.2944073591503125,1.3555002167530621,-4.1718007017383814
matlab_0019,-1.3022726178286281,3.7820743023972669,-3.9605789479139983,-1.363736696380522,1.4281017289266207,-4.1475085755763361
matlab_0020,-1.3680805733026764,3.7587704831436328,-3.9361752454580645,-1.4326506262022001,1.5002682274792161,-4.1219530781243519
matlab_0021,-1.4334717981812028,3.7343217059888065,-3.9105725458917791,-1.501128156764739,1.5719777297962969,-4.095141993834515
matlab_0022,-1.4984263736636498,3.7087354182671488,-3.8837786480454475,-1.5691484291489721,1.6432083924687915,-4.0670834896228252
matlab_0023,-1.5629245139570969,3.6820194138097606,-3.855801713599913,-1.6366907237210044,1.7139385179468229,-4.0377861123814736
matlab_0024,-1.6269465723032026,3.6541818305704026,-3.8266502646004259,-1.703734466443612,1.7841465611489924,-4.0072587863753784
matlab_0025,-1.6904730469627989,3.6252311481465993,-3.7963331808607488,-1.770259235143294,1.8538111360252194,-3.9755108105237662
matlab_0026,-1.7534845871563101,3.5951761851966677,-3.764859697258276,-1.8362447657310648,1.9229110220711412,-3.9425518555676304
matlab_0027,-1.815961998958187,3.5640260967534716,-3.7322394009210038,-1.9016709583750917,1.9914251707920829,-3.9083919611239319
matlab_0028,-1.8778862511435621,3.5317903714357084,-3.6984822283071956,-1.9665178836232973,2.0593327121146325,-3.8730415326274308
matlab_0029,-1.9392384809853465,3.4984788285575839,-3.6635984621786433,-2.0307657884740644,2.1266129607438682,-3.8365113381610962
matlab_0030,-1.9999999999999978,3.4641016151377562,-3.627598728468437,-2.094395102393193,2.1932454224642992,-3.7988125051760386
matlab_0031,-2.060152299640214,3.4286692028084511,-3.5904939930442006,-2.1573864432752714,2.2592098003826018,-3.7599565171019806
matlab_0032,-2.1196770569328161,3.392192384625706,-3.5522955583677862,-2.2197206233476559,2.3244860011102504,-3.7199552098492963
matlab_0033,-2.1785561400601039,3.3546822717816989,-3.5130150600524339,-2.2813786550152528,2.3890541408841601,-3.6788207682036771
matlab_0034,-2.2367716138829823,3.31615029022017,-3.4726644633184485,-2.3423417566443208,2.4528945516234697,-3.636565722114526
matlab_0035,-2.2943057454041789,3.2766081771559712,-3.4312560593484807,-2.4025913582835408,2.5159877869206313,-3.5932029428782166
matlab_0036,-2.3511410091698863,3.2360679774997942,-3.3888024615435111,-2.4621091073206021,2.5783146279649753,-3.5487456392173669
matlab_0037,-2.4072600926081864,3.1945420401891762,-3.3453166016806883,-2.5208768740725875,2.6398560893969476,-3.5032073532573405
matlab_0038,-2.4626459013026261,3.1520430144268934,-3.3008117259741847,-2.5788767573084481,2.7005934250912293,-3.456601956401181
matlab_0039,-2.517281564199342,3.1085838458278898,-3.2553013910402679,-2.6360910897018917,2.7605081338669915,-3.4089436451042463
matlab_0040,-2.571150438746149,3.0641777724759187,-3.2087994597678273,-2.6925024432130247,2.8195819651235356,-3.3602469365498342
matlab_0041,-2.6242361159620207,3.0188383208910956,-3.1613200970956039,-2.7480936343970988,2.8777969243996,-3.3105266642271065
matlab_0042,-2.6765224254354236,2.972579301909585,-3.1128777656974091,-2.8028477296387537,2.9351352788546463,-3.2597979734126632
matlab_0043,-2.7279934402499846,2.9254148064766907,-3.0634872215766591,-2.8567480503101659,2.9915795626704602,-3.208076316557146
matlab_0044,-2.7786334818359792,2.8773592013546141,-3.0131635095715499,-2.9097781778515133,3.0471125823714025,-3.1553774485782728
matlab_0045,-2.8284271247461796,2.8284271247462005,-2.9619219587722547,-2.961921958772233,3.1017174220617121,-3.1017174220617352
matlab_0046,-2.8773592013545941,2.7786334818360001,-2.909778177851535,-3.013163509571529,3.1553774485782511,-3.0471125823714256
matlab_0047,-2.9254148064766707,2.7279934402500059,-2.8567480503101881,-3.0634872215766382,3.2080763165571242,-2.9915795626704837
matlab_0048,-2.9725793019095654,2.6765224254354454,-2.8028477296387764,-3.1128777656973887,3.2597979734126419,-2.9351352788546698
matlab_0049,-3.0188383208910765,2.6242361159620424,-2.7480936343971214,-3.1613200970955839,3.3105266642270856,-2.8777969243996235
matlab_0050,-3.0641777724759001,2.5711504387461717,-2.6925024432130487,-3.2087994597678078,3.3602469365498138,-2.8195819651235605
matlab_0051,-3.1085838458278712,2.5172815641993647,-2.6360910897019156,-3.2553013910402484,3.4089436451042259,-2.7605081338670168
matlab_0052,-3.1520430144268756,2.4626459013026492,-2.5788767573084721,-3.3008117259741661,3.4566019564011614,-2.7005934250912542
matlab_0053,-3.1945420401891589,2.4072600926082099,-2.5208768740726124,-3.3453166016806701,3.5032073532573214,-2.6398560893969734
matlab_0054,-3.2360679774997769,2.3511410091699103,-2.4621091073206274,-3.3888024615434928,3.5487456392173478,-2.578314627965002
matlab_0055,-3.2766081771559543,2.2943057454042028,-2.4025913582835656,-3.4312560593484629,3.593202942878198,-2.5159877869206571
matlab_0056,-3.3161502902201536,2.2367716138830067,-2.3423417566443461,-3.4726644633184316,3.6365657221145087,-2.4528945516234959
matlab_0057,-3.3546822717816829,2.1785561400601283,-2.2813786550152781,-3.5130150600524175,3.6788207682036598,-2.3890541408841868
matlab_0058,-3.3921923846256909,2.1196770569328409,-2.2197206233476821,-3.5522955583677707,3.7199552098492799,-2.3244860011102779
matlab_0059,-3.428669202808436,2.0601522996402388,-2.1573864432752972,-3.5904939930441846,3.7599565171019638,-2.2592098003826289
matlab_0060,-3.4641016151377415,2.0000000000000231,-2.0943951023932192,-3.6275987284684215,3.7988125051760222,-2.1932454224643267
matlab_0061,-3.4984788285575701,1.939238480985372,-2.0307657884740915,-3.6635984621786291,3.8365113381610811,-2.1266129607438966
matlab_0062,-3.5317903714356946,1.8778862511435879,-1.9665178836233241,-3.6984822283071814,3.8730415326274161,-2.059332712114661
matlab_0063,-3.5640260967534583,1.8159619989582128,-1.9016709583751188,-3.7322394009209896,3.9083919611239168,-1.9914251707921113
matlab_0064,-3.5951761851966548,1.7534845871563363,-1.8362447657310923,-3.7648596972582626,3.9425518555676167,-1.92291102207117
matlab_0065,-3.6252311481465869,1.6904730469628253,-1.7702592351433217,-3.7963331808607359,3.9755108105237529,-1.8538111360252485
matlab_0066,-3.654181830570391,1.6269465723032293,-1.70373446644364,-3.8266502646004139,4.0072587863753659,-1.7841465611490217
matlab_0067,-3.6820194138097486,1.5629245139571244,-1.6366907237210333,-3.8558017135999005,4.0377861123814611,-1.7139385179468531
matlab_0068,-3.7087354182671373,1.4984263736636785,-1.5691484291490021,-3.8837786480454355,4.0670834896228127,-1.6432083924688228
matlab_0069,-3.734321705988795,1.4334717981812324,-1.5011281567647701,-3.9105725458917671,4.0951419938345026,-1.5719777297963295
matlab_0070,-3.7587704831436217,1.3680805733027073,-1.4326506262022325,-3.936175245458053,4.1219530781243394,-1.50026822747925
matlab_0071,-3.7820743023972558,1.3022726178286599,-1.3637366963805553,-3.9605789479139868,4.1475085755763237,-1.4281017289266555
matlab_0072,-3.804226065180603,1.236067977499824,-1.2944073591503469,-3.9837762196553959,4.1718007017383698,-1.3555002167530981
matlab_0073,-3.8252190238521311,1.1694868188909822,-1.2246837328993354,-4.0057599945685913,4.1948220569935248,-1.2824858060824922
matlab_0074,-3.8450467837532649,1.1025494232680328,-1.1545870561195051,-4.0265235761827727,4.2165656288139663,-1.2090807378116344
matlab_0075,-3.863703305156263,1.03527618041012,-1.0841386809376448,-4.0460606397098395,4.2370247938970831,-1.135307371835411
matlab_0076,-3.8811829051039766,0.96768758239870889,-1.0133600666112836,-4.0643652339709808,4.256193320182998,-1.0611881802357572
matlab_0077,-3.8974802591409321,0.89980421737549887,-0.94227277299199341,-4.0814317832094646,4.2740653687529138,-0.98674574043644303
matlab_0078,-3.9125904029352139,0.83164676327107723,-0.87089845395804866,-4.0972550887890655,4.2906354956077077,-0.91200272832577134
matlab_0079,-3.9265087337906479,0.76323598150621996,-0.79925885081844528,-4.1118303307776198,4.3058986533262198,-0.83698191134928268
matlab_0080,-3.939231012048825,0.69459271066776307,-0.72737578569028838,-4.1251530694152247,4.3198501926027513,-0.76170614157457117
matlab_0081,-3.950753362380544,0.625737860160966,-0.65527115485156262,-4.1372192464666302,4.3324858636632877,-0.68619834873032293
matlab_0082,-3.9610722749662752,0.55669240384030527,-0.58296692207131506,-4.1480251864574198,4.3438018175600206,-0.61048153322169885
matlab_0083,-3.9701846065652826,0.48747737362063426,-0.51048511191927715,-4.1575675977935918,4.3537946073437706,-0.53457875912418806
matlab_0084,-3.9780875814730887,0.41811385307065912,-0.43784780305696824,-4.1658435737642137,4.3624611891139677,-0.45851314715806729
matlab_0085,-3.9847787923669782,0.34862297099067879,-0.3650771215123213,-4.1728505934268352,4.3697989229458507,-0.38230786764560559
matlab_0086,-3.9902562010392937,0.27902589497654817,-0.29219523393988028,-4.1785865223753866,4.3758055736946115,-0.30598613345315961
matlab_0087,-3.9945181390182931,0.20934382497182311,-0.2192243408686223,-4.183049613390347,4.3804793116762459,-0.22957119292030947
matlab_0088,-3.9975633080763813,0.1395979868100525,-0.14618666993946192,-4.1862385069709562,4.383818713224886,-0.15308632277818979
matlab_0089,-3.9993907806255642,0.069809625749183479,-0.073104469134495892,-4.1881522317493403,4.385822761126474,-0.076554821059171357
matlab_0090,-4,5.0227850222865954e-14,-5.2598481755254705e-14,-4.1887902047863905,4.3864908449286029,-5.5081001290761647e-14
matlab_0091,-3.999390780625566,-0.069809625749083046,0.073104469134390712,-4.188152231749342,4.3858227611264766,0.076554821059061209
matlab_0092,-3.9975633080763848,-0.13959798680995211,0.14618666993935678,-4.1862385069709598,4.3838187132248905,0.15308632277807968
matlab_0093,-3.9945181390182984,-0.2093438249717228,0.21922434086851725,-4.1830496133903523,4.3804793116762513,0.22957119292019945
matlab_0094,-3.9902562010393008,-0.27902589497644792,0.29219523393977531,-4.1785865223753946,4.3758055736946204,0.3059861334530497
matlab_0095,-3.9847787923669871,-0.34862297099057871,0.3650771215122165,-4.1728505934268441,4.3697989229458605,0.38230786764549585
matlab_0096,-3.9780875814730989,-0.4181138530705592,0.4378478030568636,-4.1658435737642252,4.3624611891139793,0.45851314715795771
matlab_0097,-3.970184606565295,-0.48747737362053456,0.51048511191917267,-4.1575675977936042,4.353794607343783,0.53457875912407871
matlab_0098,-3.961072274966289,-0.5566924038402058,0.58296692207121092,-4.148025186457434,4.3438018175600348,0.61048153322158982
matlab_0099,-3.95075336238056,-0.62573786016086685,0.65527115485145881,-4.1372192464666471,4.3324858636633055,0.68619834873021424
matlab_0100,-3.9392310120488423,-0.69459271066766415,0.7273757856901848,-4.1251530694152425,4.3198501926027699,0.7617061415744627
matlab_0101,-3.926508733790667,-0.76323598150612137,0.79925885081834203,-4.1118303307776394,4.3058986533262402,0.83698191134917455
matlab_0102,-3.9125904029352352,-0.83164676327097897,0.87089845395794574,-4.0972550887890877,4.2906354956077308,0.91200272832566365
matlab_0103,-3.8974802591409548,-0.89980421737540106,0.94227277299189105,-4.0814317832094886,4.2740653687529395,0.98674574043633589
matlab_0104,-3.8811829051040005,-0.96768758239861141,1.0133600666111817,-4.0643652339710066,4.2561933201830247,1.0611881802356506
matlab_0105,-3.8637033051562892,-1.035276180410023,1.0841386809375431,-4.0460606397098671,4.2370247938971124,1.1353073718353046
matlab_0106,-3.8450467837532929,-1.1025494232679363,1.1545870561194038,-4.026523576182802,4.2165656288139974,1.2090807378115282
matlab_0107,-3.8252190238521604,-1.169486818890886,1.2246837328992346,-4.0057599945686215,4.1948220569935568,1.2824858060823865
matlab_0108,-3.8042260651806341,-1.2360679774997283,1.2944073591502465,-3.9837762196554283,4.1718007017384036,1.355500216752993
matlab_0109,-3.7820743023972887,-1.3022726178285648,1.3637366963804558,-3.960578947914021,4.1475085755763601,1.4281017289265512
matlab_0110,-3.7587704831436559,-1.3680805733026129,1.4326506262021337,-3.9361752454580885,4.1219530781243767,1.5002682274791466
matlab_0111,-3.734321705988831,-1.4334717981811387,1.5011281567646719,-3.9105725458918048,4.0951419938345426,1.5719777297962267
matlab_0112,-3.708735418267175,-1.4984263736635854,1.5691484291489046,-3.883778648045475,4.0670834896228545,1.6432083924687209
matlab_0113,-3.6820194138097881,-1.562924513957032,1.6366907237209365,-3.8558017135999418,4.0377861123815038,1.7139385179467519
matlab_0114,-3.6541818305704319,-1.6269465723031376,1.7037344664435439,-3.8266502646004565,4.0072587863754103,1.7841465611489209
matlab_0115,-3.6252311481466295,-1.6904730469627343,1.7702592351432263,-3.7963331808607803,3.9755108105237995,1.8538111360251484
matlab_0116,-3.5951761851966992,-1.7534845871562461,1.8362447657309979,-3.7648596972583088,3.9425518555676651,1.9229110220710712
matlab_0117,-3.564026096753504,-1.8159619989581233,1.9016709583750251,-3.7322394009210376,3.908391961123967,1.9914251707920132
matlab_0118,-3.5317903714357417,-1.8778862511434993,1.9665178836232313,-3.6984822283072307,3.8730415326274676,2.0593327121145637
matlab_0119,-3.4984788285576185,-1.9392384809852841,2.0307657884739991,-3.6635984621786797,3.8365113381611344,2.1266129607437998
matlab_0120,-3.4641016151377917,-1.9999999999999358,2.0943951023931282,-3.6275987284684743,3.7988125051760777,2.1932454224642313
matlab_0121,-3.4286692028084875,-2.0601522996401527,2.157386443275207,-3.5904939930442388,3.7599565171020206,2.2592098003825343
matlab_0122,-3.3921923846257438,-2.1196770569327557,2.2197206233475928,-3.5522955583678257,3.7199552098493376,2.3244860011101842
matlab_0123,-3.3546822717817379,-2.1785561400600444,2.2813786550151907,-3.5130150600524748,3.6788207682037202,2.3890541408840953
matlab_0124,-3.31615029022021,-2.2367716138829232,2.3423417566442586,-3.4726644633184907,3.6365657221145704,2.4528945516234044
matlab_0125,-3.276608177156012,-2.2943057454041207,2.4025913582834799,-3.4312560593485233,3.593202942878261,2.5159877869205673
matlab_0126,-3.236067977499836,-2.3511410091698286,2.4621091073205417,-3.3888024615435546,3.5487456392174126,2.5783146279649123
matlab_0127,-3.1945420401892193,-2.4072600926081296,2.520876874072528,-3.3453166016807332,3.5032073532573875,2.639856089396885
matlab_0128,-3.1520430144269374,-2.4626459013025697,2.5788767573083891,-3.3008117259742304,3.4566019564012289,2.7005934250911676
matlab_0129,-3.1085838458279347,-2.5172815641992869,2.6360910897018344,-3.255301391040315,3.4089436451042956,2.7605081338669315
matlab_0130,-3.0641777724759649,-2.5711504387460944,2.6925024432129678,-3.2087994597678757,3.3602469365498848,2.8195819651234761
matlab_0131,-3.0188383208911422,-2.6242361159619665,2.7480936343970419,-3.1613200970956528,3.310526664227158,2.8777969243995405
matlab_0132,-2.9725793019096329,-2.6765224254353708,2.8028477296386982,-3.1128777656974593,3.2597979734127156,2.9351352788545881
matlab_0133,-2.9254148064767396,-2.7279934402499322,2.8567480503101108,-3.0634872215767102,3.2080763165571997,2.9915795626704029
matlab_0134,-2.8773592013546638,-2.7786334818359277,2.9097781778514591,-3.0131635095716018,3.1553774485783275,3.0471125823713461
matlab_0135,-2.8284271247462507,-2.8284271247461295,2.9619219587721801,-2.9619219587723071,3.1017174220617898,3.101717422061657
matlab_0136,-2.7786334818360516,-2.8773592013545444,3.0131635095714766,-2.9097781778515892,3.047112582371482,3.155377448578196
matlab_0137,-2.7279934402500579,-2.9254148064766223,3.0634872215765876,-2.8567480503102423,2.9915795626705406,3.2080763165570714
matlab_0138,-2.6765224254354987,-2.9725793019095179,3.112877765697339,-2.8028477296388323,2.9351352788547285,3.2597979734125895
matlab_0139,-2.6242361159620962,-3.0188383208910294,3.1613200970955346,-2.7480936343971778,2.8777969243996826,3.3105266642270341
matlab_0140,-2.5711504387462263,-3.0641777724758543,3.2087994597677598,-2.6925024432131059,2.8195819651236209,3.3602469365497636
matlab_0141,-2.5172815641994202,-3.1085838458278263,3.2553013910402013,-2.6360910897019738,2.7605081338670776,3.4089436451041766
matlab_0142,-2.4626459013027051,-3.1520430144268317,3.3008117259741199,-2.5788767573085307,2.7005934250913159,3.456601956401113
matlab_0143,-2.4072600926082668,-3.1945420401891158,3.3453166016806248,-2.5208768740726719,2.639856089397036,3.5032073532572743
matlab_0144,-2.3511410091699676,-3.2360679774997352,3.3888024615434489,-2.4621091073206873,2.5783146279650646,3.548745639217302
matlab_0145,-2.294305745404261,-3.2766081771559135,3.4312560593484203,-2.4025913582836269,2.5159877869207214,3.5932029428781531
matlab_0146,-2.2367716138830658,-3.3161502902201141,3.4726644633183898,-2.3423417566444082,2.4528945516235612,3.6365657221144647
matlab_0147,-2.1785561400601883,-3.3546822717816442,3.5130150600523766,-2.2813786550153412,2.3890541408842529,3.6788207682036171
matlab_0148,-2.1196770569329013,-3.3921923846256528,3.5522955583677307,-2.2197206233477451,2.3244860011103441,3.7199552098492381
matlab_0149,-2.0601522996403001,-3.4286692028083992,3.590493993044146,-2.1573864432753616,2.2592098003826959,3.7599565171019234
matlab_0150,-2.0000000000000848,-3.4641016151377055,3.6275987284683842,-2.0943951023932841,2.1932454224643942,3.7988125051759831
matlab_0151,-1.9392384809854344,-3.4984788285575354,3.6635984621785926,-2.0307657884741568,2.1266129607439646,3.8365113381610429
matlab_0152,-1.8778862511436509,-3.5317903714356613,3.6984822283071463,-1.9665178836233901,2.0593327121147298,3.8730415326273793
matlab_0153,-1.8159619989582765,-3.5640260967534259,3.7322394009209559,-1.9016709583751854,1.9914251707921811,3.9083919611238813
matlab_0154,-1.7534845871564004,-3.5951761851966237,3.7648596972582298,-1.8362447657311596,1.9229110220712404,3.942551855567582
matlab_0155,-1.6904730469628899,-3.6252311481465567,3.7963331808607044,-1.7702592351433892,1.8538111360253191,3.97551081052372
matlab_0156,-1.6269465723032945,-3.6541818305703617,3.8266502646003833,-1.7037344664437084,1.7841465611490932,4.0072587863753339
matlab_0157,-1.5629245139571901,-3.6820194138097211,3.8558017135998717,-1.6366907237211021,1.7139385179469253,4.0377861123814309
matlab_0158,-1.4984263736637446,-3.7087354182671106,3.8837786480454075,-1.5691484291490714,1.6432083924688954,4.0670834896227834
matlab_0159,-1.433471798181299,-3.7343217059887692,3.91057254589174,-1.5011281567648398,1.5719777297964026,4.0951419938344742
matlab_0160,-1.3680805733027743,-3.7587704831435973,3.9361752454580272,-1.4326506262023027,1.5002682274793235,4.1219530781243128
matlab_0161,-1.3022726178287274,-3.7820743023972327,3.9605789479139624,-1.3637366963806259,1.4281017289267295,4.1475085755762988
matlab_0162,-1.2360679774998917,-3.8042260651805813,3.9837762196553728,-1.2944073591504177,1.3555002167531722,4.1718007017383458
matlab_0163,-1.1694868188910503,-3.8252190238521102,4.0057599945685691,-1.2246837328994067,1.2824858060825668,4.1948220569935017
matlab_0164,-1.1025494232681015,-3.8450467837532454,4.0265235761827523,-1.1545870561195768,1.2090807378117094,4.216565628813945
matlab_0165,-1.0352761804101889,-3.8637033051562448,4.04606063970982,-1.0841386809377167,1.1353073718354865,4.2370247938970627
matlab_0166,-0.96768758239877806,-3.8811829051039592,4.0643652339709631,-1.0133600666113562,1.0611881802358334,4.2561933201829794
matlab_0167,-0.89980421737556837,-3.8974802591409157,4.0814317832094478,-0.94227277299206624,0.9867457404365193,4.2740653687528969
matlab_0168,-0.83164676327114695,-3.9125904029351992,4.0972550887890495,-0.8708984539581216,0.91200272832584772,4.2906354956076909
